Designator,Footprint,Quantity,Value,LCSC Part #
BT1,CR2032-BS-6-1,1,Battery_Cell,C70377
"C1, C2",10uF_25V_4_5,2,10uF,C43846
C3,1206,1,0.1µF,C93194
C4,1206,1,100pF,C5448997
J1,PJ-320B,1,AudioJack3,C18594
"R1, R2",1206,2,4.7k,C17936
SW1,EC11E1534441,1,RotaryEncoder,C2687287
U1,XIAO-RP2040-SMD,1,XIAO-RP2040-SMD,
U2,RDA5807M,1,~,
U3,RK09K11300DR,1,~,C3020615
U4,LQW18ANR27J00D,1,MLJ1005WR27JT000 (270nH),C98093
